cb_2020_3,ndvi_mean
1400000US36059408300,0.40050925975681545
1400000US36059408400,0.4111136375272969
1400000US36059408500,0.420810524739782
1400000US36059408600,0.4302469058463351
1400000US36059408700,0.40991580027443836
1400000US36059408800,0.39085075296472027
1400000US36059408900,0.38270579695448675
1400000US36059409000,0.3532982559316543
1400000US36059409100,0.4133508483350668
1400000US36059409200,0.37058223498942555
1400000US36059409300,0.40522039214861355
1400000US36059409400,0.41180363207054593
1400000US36059409500,0.4022761229381908
1400000US36059409600,0.4198660404495244
1400000US36059409700,0.41166363372932274
1400000US36059409800,0.3640838254934807
1400000US36059409900,0.37264893998598847
1400000US36059410000,0.39746970772493545
1400000US36059410100,0.45392478759218624
1400000US36059410200,0.42655995522543505
1400000US36059410300,0.30381448687506685
1400000US36059410400,0.29999543897187847
1400000US36059410500,0.30174099577823993
1400000US36059410600,0.3742405199908685
1400000US36059410700,0.33979933661797934
1400000US36059410800,0.35824897235670683
1400000US36059410900,0.3555451937050927
1400000US36059411000,0.18656667635726992
1400000US36059411100,0.2936019905415169
1400000US36059411200,0.3483579950658947
1400000US36059411301,0.3000792099981118
1400000US36059411302,0.4352259214464005
1400000US36059411400,0.4497495521512543
1400000US36059411500,0.5013334315230992
1400000US36059411600,0.28392247880840715
1400000US36059411700,0.3791179052897071
1400000US36059411800,0.3563951797961273
1400000US36059411901,0.30234920505722535
1400000US36059411902,0.40227623627042575
1400000US36059412000,0.3428392669225971
1400000US36059412100,0.3872231551912848
1400000US36059412200,0.31933552859336284
1400000US36059412301,0.31825169058895253
1400000US36059412302,0.40543256146209006
1400000US36059412400,0.3718573978430447
1400000US36059412500,0.4583789331497639
1400000US36059412600,0.4860264479620174
1400000US36059412700,0.4190969242160793
1400000US36059412800,0.5047798575780348
1400000US36059412900,0.41092011224994224
1400000US36059413001,0.4002254007115389
1400000US36059413002,0.24858827399677783
1400000US36059413100,0.35316363942649576
1400000US36059413200,0.3196873410474669
1400000US36059413300,0.3849764744279345
1400000US36059413400,0.3134277501029719
1400000US36059413500,0.38702076618321124
1400000US36059413600,0.353115818251491
1400000US36059413700,0.3777525365563118
1400000US36059413803,0.275810588479199
1400000US36059413804,0.04258121026777074
1400000US36059413900,0.33141649892010283
1400000US36059414001,0.3762666173666063
1400000US36059414002,0.37050950807600225
1400000US36059414100,0.3974263749930673
1400000US36059414201,0.40905946785512776
1400000US36059414202,0.33801290193772215
1400000US36059414301,0.28029994988646356
1400000US36059414303,0.39191281359610475
1400000US36059414304,0.33711457920529364
1400000US36059414400,0.2255228972556653
1400000US36059414501,0.30210786219403035
1400000US36059414502,0.24619838037936823
1400000US36059414600,0.41440406586131545
1400000US36059414700,0.42287986005244815
1400000US36059414800,0.37471614036308837
1400000US36059414900,0.41050821769310886
1400000US36059415000,0.3805167034437724
1400000US36059415101,0.380952247220348
1400000US36059415102,0.17095732050003287
1400000US36059415201,0.37319379203487457
1400000US36059415202,0.06493347400557048
1400000US36059415300,0.36618143883057913
1400000US36059415401,0.2850664828008531
1400000US36059415402,-0.0066556299839249395
1400000US36059415500,0.4117833825831193
1400000US36059415600,0.4002719043773804
1400000US36059415700,0.26330652779095887
1400000US36059415802,0.42768637019442024
1400000US36059416000,0.3689879732885796
1400000US36059416100,0.32914280416188024
1400000US36059416201,0.06440233760247614
1400000US36059416202,0.2904114797155146
1400000US36059416300,0.1308710934824651
1400000US36059416401,0.0168234458174793
1400000US36059416402,0.0854323960619801
1400000US36059416500,0.1295417771130214
1400000US36059416600,0.21571504207768216
1400000US36059416701,0.21119652118192372
1400000US36059416702,0.15618559007024554
1400000US36059416801,0.15671164500476034
1400000US36059416802,0.17662960767000546
1400000US36059416900,0.007503108428678332
1400000US36059517000,0.5878031648348232
1400000US36059517101,0.47003693340515623
1400000US36059517102,0.5128742120887675
1400000US36059517201,0.49473193571046115
1400000US36059517202,0.4724923884069572
1400000US36059517301,0.5905310852401366
1400000US36059517302,0.5932761254914555
1400000US36059517400,0.56630570331277
1400000US36059517500,0.5482045153246724
1400000US36059517600,0.6029023936869475
1400000US36059517701,0.6658045188616908
1400000US36059517705,0.6942408848592188
1400000US36059517801,0.7020654290316563
1400000US36059517802,0.6209159051181551
1400000US36059517901,0.4392730270369156
1400000US36059517902,0.4298106397309676
1400000US36059518000,0.4521647438042814
1400000US36059518100,0.5886969020622539
1400000US36059518201,0.6463530792322788
1400000US36059518203,0.567157290901675
1400000US36059518204,0.4834635012483844
1400000US36059518300,0.5541082890364009
1400000US36059518400,0.5219502482470394
1400000US36059518501,0.4544932462113618
1400000US36059518502,0.4131720619868035
1400000US36059518600,0.4240274021325398
1400000US36059518700,0.3944078620763654
1400000US36059518800,0.44473188293880983
1400000US36059518900,0.30633687161427725
1400000US36059519000,0.431283009025777
1400000US36059519100,0.40174151782900785
1400000US36059519200,0.3939527960927686
1400000US36059519300,0.2645035534467753
1400000US36059519400,0.3748015476722399
1400000US36059519500,0.4055974747255605
1400000US36059519601,0.38950675460212636
1400000US36059519602,0.4513854743230762
1400000US36059519702,0.4298926775680246
1400000US36059519703,0.45365005582354795
1400000US36059519704,0.4054335766519953
1400000US36059519801,0.401541792349243
1400000US36059519802,0.42373191018369827
1400000US36059519900,0.4503005147393954
1400000US36059520001,0.277431629787255
1400000US36059520002,0.4124801811961971
1400000US36059520100,0.5201536261500995
1400000US36059520200,0.3769729326410091
1400000US36059520300,0.4007561251207674
1400000US36059520401,0.401934993874446
1400000US36059520402,0.33830445742688
1400000US36059520501,0.38461084160851317
1400000US36059520502,0.4171219083403968
1400000US36059520600,0.420849867346288
1400000US36059520700,0.4075458634827368
1400000US36059520800,0.4051137511119254
1400000US36059520900,0.40037120509003027
1400000US36059521000,0.4284225560862507
1400000US36059521100,0.40475946060471035
1400000US36059521200,0.3748947525678432
1400000US36059521301,0.35943586985496884
1400000US36059521302,0.27859504211385855
1400000US36059521400,0.3237591611154217
1400000US36059521500,0.4153636503451785
1400000US36059521601,0.4005962872639252
1400000US36059521602,0.4174097013649264
1400000US36059521700,0.3623138390328298
1400000US36059521801,0.3612976837247624
1400000US36059521802,0.354880818105374
1400000US36059521902,-0.10572146697100081
1400000US36059522000,0.33981504438916055
1400000US36059522700,0.42523910495440004
1400000US36059980100,0.3800878300824814
1400000US36059981100,0.610530054568435
1400000US36059982100,0.5606626932029212
1400000US36061000100,0.2209595520575722
1400000US36061000201,-0.03951390603572827
1400000US36061000202,-0.06103927144474157
1400000US36061000500,0.4192817022348867
1400000US36061000600,-7.017536130305852E-4
1400000US36061000700,0.07124700738593685
1400000US36061000800,-0.05217998111479741
1400000US36061000900,0.07708000745429737
1400000US36061001001,-0.12449617954281703
1400000US36061001002,-0.0132409269859134
1400000US36061001200,0.21399615138051442
1400000US36061001300,0.15466502061963933
1400000US36061001401,0.3366037841698597
1400000US36061001402,0.1617784908325883
1400000US36061001501,0.05280479425314998
1400000US36061001502,0.11751029723539573
1400000US36061001600,0.13936236367211735
1400000US36061001800,0.15650209860114553
1400000US36061002000,-0.02143984916489738
1400000US36061002100,0.12328833792713119
1400000US36061002201,0.2471906683865956
1400000US36061002202,0.18541383972226685
1400000US36061002400,-0.10039170676233748
1400000US36061002500,0.05956164885296488
1400000US36061002601,0.23308555179673462
1400000US36061002602,0.21397319522199912
1400000US36061002700,0.23638954071400117
1400000US36061002800,0.1778992222295585
1400000US36061002901,0.16136042852768023
1400000US36061002902,0.1429149245600717
1400000US36061003001,0.12219482838524096
1400000US36061003002,0.19755205421875657
1400000US36061003100,0.18013476614587878
1400000US36061003200,0.27802513598741224
1400000US36061003300,0.11380619008578911
1400000US36061003400,0.16569874497395498
1400000US36061003601,0.227099696234726
1400000US36061003602,0.20835092556779913
1400000US36061003700,-0.0645384183520303
1400000US36061003800,0.13138908218033937
1400000US36061003900,-0.15312424081747142
1400000US36061004001,0.12121020779395973
1400000US36061004002,0.15298186737333866
1400000US36061004100,0.0668250296838051
1400000US36061004200,0.09944402590164576
1400000US36061004300,0.12612623823203997
1400000US36061004400,-0.020423565903703027
1400000US36061004500,0.06390756038524899
1400000US36061004700,0.09820936925366441
1400000US36061004800,0.20174505620972485
1400000US36061004900,0.10565747749649312
1400000US36061005000,0.16755692713809903
1400000US36061005200,0.12396901352875736
1400000US36061005400,0.07647554586398943
1400000US36061005501,0.2487054999017908
1400000US36061005502,0.10264136336965893
1400000US36061005600,0.18039404941804615
1400000US36061005700,0.09886658221652195
1400000US36061005800,0.07294213837540517
1400000US36061005900,0.1437041893844606
1400000US36061006000,-0.1270149446153908
1400000US36061006100,0.12087714058573396
1400000US36061006200,-0.18279024898225665
1400000US36061006300,0.17437990588521643
1400000US36061006400,0.12757167819778564
1400000US36061006500,0.25239478430145723
1400000US36061006600,0.17189501171280097
1400000US36061006700,0.15430507969116974
1400000US36061006800,0.096714235113074
1400000US36061006900,-0.08947435339093851
1400000US36061007001,0.2331581099317395
1400000US36061007002,0.15865785791434
1400000US36061007100,0.1862711063145408
1400000US36061007200,0.14088821576774815
1400000US36061007300,0.14951889290262171
1400000US36061007400,0.07454451337748162
1400000US36061007500,-0.0698819255298129
1400000US36061007600,0.06126980744345196
1400000US36061007700,0.1814289421788994
1400000US36061007800,0.16178808936181044
1400000US36061007900,-0.1278756832473286
1400000US36061008000,0.11653346489788105
1400000US36061008100,0.13088013636482762
1400000US36061008200,0.07998299427072485
1400000US36061008300,0.1435586568638249
1400000US36061008400,0.14120612057316953
1400000US36061008601,-0.24901477008819645
1400000US36061008602,-0.23405479276382823
1400000US36061008603,-0.11695988320923474
1400000US36061008700,0.10850224730223945
1400000US36061008800,0.10669290283758338
1400000US36061008900,0.22726997504510568
1400000US36061009000,0.1258170630535953
1400000US36061009100,0.10406753880210146
1400000US36061009200,0.0749414320889336
1400000US36061009300,0.26973480485033585
1400000US36061009400,0.045751174438661425
1400000US36061009500,0.08639376618019953
1400000US36061009600,0.08296569162502485
1400000US36061009700,0.31662462456137636
1400000US36061009800,0.14465124633361306
1400000US36061009901,-0.1532054684574003
1400000US36061009902,-0.12270229222946133
1400000US36061009903,-0.1014484119033844
1400000US36061010000,0.07567459573343363
1400000US36061010100,0.05605617164384832
1400000US36061010200,0.08109072775979208
1400000US36061010300,0.08904597993719324
1400000US36061010400,0.11353896707223046
1400000US36061010601,-0.06587110929728804
1400000US36061010602,-0.013530449034325005
1400000US36061010801,0.1443216157695169
1400000US36061010802,0.11877786060389327
1400000US36061010803,0.08450821060360307
1400000US36061010900,0.05399135547808009
1400000US36061011000,0.1261467400378837
1400000US36061011100,0.09675457110889744
1400000US36061011201,0.0943723791546183
1400000US36061011202,0.06366191099676201
1400000US36061011203,0.06139715621988377
1400000US36061011300,0.05595360827331904
1400000US36061011401,0.11669476807347884
1400000US36061011402,0.12269975205898986
1400000US36061011500,0.07564360315570927
1400000US36061011600,0.0071323600843491465
1400000US36061011700,-0.08921063794171237
1400000US36061011800,0.16202054341691846
1400000US36061011900,0.056301097642255306
1400000US36061012000,0.15645738321735128
1400000US36061012101,0.10292228341944007
1400000US36061012102,0.16478965979390883
1400000US36061012200,0.16334486787930957
1400000US36061012400,-0.023870438008469195
1400000US36061012500,0.060845308406496934
1400000US36061012601,0.14705368491699888
1400000US36061012602,0.16961528396392078
1400000US36061012700,0.1320754568512355
1400000US36061012800,0.14857101154752508
1400000US36061012901,-0.09037841868062693
1400000US36061012902,-0.14367297446309885
1400000US36061013000,0.17198071739245754
1400000US36061013100,0.06985652160326812
1400000US36061013201,-0.08364933250343153
1400000US36061013202,0.18578718381998593
1400000US36061013203,0.1355029523950734
1400000US36061013300,0.13125400940050042
1400000US36061013400,0.14801691844367143
1400000US36061013501,-0.0932214427451418
1400000US36061013502,-0.08948407402505926
1400000US36061013601,-0.17150807679369776
1400000US36061013602,0.146422836620176
1400000US36061013603,0.11572485597346686
1400000US36061013604,0.12724231525734436
1400000US36061013700,0.08136061147193556
1400000US36061013800,0.12620187556185886
1400000US36061013900,0.13179447537178116
1400000US36061014000,0.1410703753856819
1400000US36061014200,0.16289271397843846
1400000US36061014300,0.5145866244910972
1400000US36061014401,0.17346850635369768
1400000US36061014402,0.29426744281856365
1400000US36061014500,0.20974546152952764
1400000US36061014601,0.12055275620783677
1400000US36061014602,0.1534602367241819
1400000US36061014700,0.15626891277708915
1400000US36061014801,0.11576604755959395
1400000US36061014802,0.12199459775136047
1400000US36061014900,0.15162580595981087
1400000US36061015001,0.14543542191555595
1400000US36061015002,0.17534359017885245
1400000US36061015101,0.24875744842215616
1400000US36061015102,-0.09701366873672246
1400000US36061015200,-0.17943074393315314
1400000US36061015301,0.17883662365667
1400000US36061015302,0.17226548586854443
1400000US36061015401,0.21117093188015387
1400000US36061015402,0.14391573326349555
1400000US36061015403,0.22087237093129025
1400000US36061015501,0.30027984320088874
1400000US36061015502,-0.11797583178109107
1400000US36061015601,0.13352879729845746
1400000US36061015602,0.25578848626700823
1400000US36061015700,0.16784636144899345
1400000US36061015801,0.19604465708728513
1400000US36061015802,0.1579074810529925
1400000US36061015900,-0.013029744649814008
1400000US36061016001,0.19826599157032626
1400000US36061016002,0.1385697565002938
1400000US36061016100,0.19586513261058222
1400000US36061016200,-0.17479664724233404
1400000US36061016300,0.005705851940848269
1400000US36061016400,0.28167773987697875
1400000US36061016500,0.26054287206868704
1400000US36061016600,0.1943184438527854
1400000US36061016700,0.0520724248475304
1400000US36061016800,0.2935938016521606
1400000US36061016900,0.18471501546229704
1400000US36061017000,0.22038250731644893
1400000US36061017100,-0.04474966796601606
1400000US36061017200,0.1923692346206327
1400000US36061017300,0.22999889485326167
1400000US36061017401,0.2436393865298498
1400000US36061017402,0.18653482439893412
1400000US36061017500,-0.10931991239175788
1400000US36061017700,0.23669003318817694
1400000US36061017800,-0.009980167733172049
1400000US36061017900,-0.07214834360604053
1400000US36061018000,0.24054498500963029
1400000US36061018100,0.18552505024439728
1400000US36061018200,0.22168747144064244
1400000US36061018300,-0.009295959464184296
1400000US36061018400,0.22604975675218858
1400000US36061018500,0.315636815265807
1400000US36061018600,0.24448777727220272
1400000US36061018700,0.01650356621010763
1400000US36061018800,0.1735248900865361
1400000US36061018900,0.29844974470537444
1400000US36061019000,0.1693606596875097
1400000US36061019100,0.04067092324470121
1400000US36061019200,0.044601469288801925
1400000US36061019300,0.17112177806319662
1400000US36061019400,0.24694365167145504
1400000US36061019500,0.02388366361203383
1400000US36061019600,0.16504151377470633
1400000US36061019701,0.5003213178197005
1400000US36061019702,0.18103711416615761
1400000US36061019800,0.31018036579267805
1400000US36061019900,-0.05966091439629342
1400000US36061020000,0.14921073367253854
1400000US36061020101,0.15840317536291376
1400000US36061020102,0.18841948064668854
1400000US36061020300,0.23610160178746573
1400000US36061020500,-0.08411607823409288
1400000US36061020600,0.2060050779389119
1400000US36061020701,0.11960802977498847
1400000US36061020800,0.19103036768862922
1400000US36061020901,0.279153263351647
1400000US36061021000,0.10400462784348329
1400000US36061021100,-0.02372401367320056
1400000US36061021200,0.189972858358225
1400000US36061021303,0.1320642461504516
1400000US36061021400,0.244233741727876
1400000US36061021500,0.16166645220196893
1400000US36061021600,0.15532373454600792
1400000US36061021703,0.40469855113356656
1400000US36061021800,0.15973481281417912
1400000US36061021900,-0.08579953030536362
1400000US36061022000,0.17057123419443687
1400000US36061022102,0.17014813261990944
1400000US36061022200,0.11743977080897057
1400000US36061022301,-0.0656861257160845
1400000US36061022302,-0.2538359322500478
1400000US36061022400,0.24571724250391963
1400000US36061022500,-0.02171971309023816
1400000US36061022600,0.19312783761386032
1400000US36061022700,0.17438107117850157
1400000US36061022800,0.1739128916310685
1400000US36061022900,-0.03191180826841797
1400000US36061023000,0.17350554229570295
1400000US36061023100,0.22941987988174053
1400000US36061023200,0.16402856811490812
1400000US36061023300,-0.1084359975621117
1400000US36061023400,0.17714133729916082
1400000US36061023501,0.21876921698478652
1400000US36061023502,0.1440056353734837
1400000US36061023600,0.05028411519593831
1400000US36061023700,-0.0664244177096584
1400000US36061023802,0.030997514340709055
1400000US36061023803,0.027386064387607514
1400000US36061023804,-0.051237800574678985
1400000US36061023900,0.18529404286528978
1400000US36061024000,0.21967624941318742
1400000US36061024100,-0.20814387315015007
1400000US36061024200,0.08054530579533468
1400000US36061024301,0.1679576706289201
1400000US36061024302,0.1236967259585658
1400000US36061024500,0.11578734918901731
1400000US36061024700,-0.18109303939504448
1400000US36061024900,0.13490642104495307
1400000US36061025100,0.13487273999828883
1400000US36061025300,0.09458344024551332
1400000US36061025500,-0.1167036476740019
1400000US36061025700,0.16036674311166774
1400000US36061025900,0.19038197808759613
1400000US36061026100,0.08810897322299062
1400000US36061026300,0.09492049935119834
1400000US36061026500,0.11504539933868643
1400000US36061026700,0.12714202430924681
1400000US36061026900,0.10474260609947288
1400000US36061027100,0.11829757359274697
1400000US36061027300,0.18671615833387448
1400000US36061027500,-0.25272290464009106
1400000US36061027700,0.1902902269478659
1400000US36061027900,0.19013409013981883
1400000US36061028100,0.3602303910744769
1400000US36061028300,0.2456969758157889
1400000US36061028500,0.12921532201529853
1400000US36061028700,-0.14282057850686528
1400000US36061029100,0.12263752040638756
1400000US36061029300,0.11424700103389049
1400000US36061029500,0.13945811803932365
1400000US36061029700,0.05393314467942115
1400000US36061029900,0.019252860654274652
1400000US36061030300,0.3071511298249914
1400000US36061030700,0.1883486839213533
1400000US36061030900,0.2383602580115498
1400000US36061031100,0.2973552012729032
1400000US36061031703,0.06488584433071651
1400000US36061031704,0.2749642079628922
1400000US36061031900,0.41752352437538137
1400000US36079010100,0.49826718706959183
1400000US36079010201,0.5648193825987536
1400000US36079010202,0.5799350263190893
1400000US36079010300,0.5716545567719191
1400000US36079010400,0.49612863480561153
1400000US36079010500,0.5036341365322711
1400000US36079010600,0.5156318885447715
1400000US36079010700,0.5577197200581913
1400000US36079010800,0.4267811539100455
1400000US36079010901,0.5325491427877674
1400000US36079010902,0.5453165727375481
1400000US36079011000,0.5232473959836516
1400000US36079011100,0.5434518713427141
1400000US36079011201,0.5921348076151557
1400000US36079011202,0.5514191084968605
1400000US36079011300,0.5407004943640109
1400000US36079011400,0.4692181822961618
1400000US36079011501,0.48647946913529955
1400000US36079011502,0.40582501246975394
1400000US36079011600,0.45057083331195724
1400000US36079011700,0.47356446410835984
1400000US36079011801,0.4916980113626478
1400000US36079011802,0.5195681734563172
1400000US36079011900,0.4552490160693974
1400000US36081000101,0.08498492023512065
1400000US36081000102,0.26875340415271576
1400000US36081000103,0.11355044829686738
1400000US36081000104,0.07481829869084594
1400000US36081000200,0.1746205871719663
1400000US36081000400,0.14391544276741486
1400000US36081000600,0.1326071605663334
1400000US36081000701,0.11146634460692356
1400000US36081000702,0.11813404841140457
1400000US36081000800,0.188776325658763
1400000US36081001000,0.17190708971936816
1400000US36081001200,0.21113025735544405
1400000US36081001400,0.19896361165502816
1400000US36081001600,0.1549268977444102
1400000US36081001800,0.15505136459044522
1400000US36081001901,0.10700454253704052
1400000US36081001902,0.10387654417411328
1400000US36081001903,0.0724769785736047
1400000US36081002000,0.19651764783872044
1400000US36081002200,0.20048829916974614
1400000US36081002400,0.21222908244044336
1400000US36081002500,0.27604554736472353
1400000US36081002600,0.2182869657480311
1400000US36081002800,0.18888448233425306
1400000US36081003000,0.21103818793295132
1400000US36081003100,0.0896990548579784
1400000US36081003200,0.14070773860957206
1400000US36081003301,0.12716235701570552
1400000US36081003302,0.0882206986765937
1400000US36081003400,0.1490572727348501
1400000US36081003600,0.13901855361171808
1400000US36081003700,0.2098309452874365
1400000US36081003800,0.12450871975702832
1400000US36081003900,0.09976418101217505
1400000US36081004001,0.13017780716664526
1400000US36081004002,0.11725607135694358
1400000US36081004200,0.13445134290257038
1400000US36081004300,0.2694295135329182
1400000US36081004401,0.16172264532212913
1400000US36081004500,0.2616780852634867
1400000US36081004700,0.29010086751928454
1400000US36081005000,0.4773288472189325
1400000US36081005100,0.09970092570894916
1400000US36081005200,0.13357722672294647
1400000US36081005300,0.12357062577852528
1400000US36081005400,0.1489953284611086
1400000US36081005500,0.07425492311699156
1400000US36081005700,0.10756982204731003
1400000US36081005800,0.21871768738320171
1400000US36081005900,0.1222873595150416
1400000US36081006100,0.11853386101416805
1400000US36081006201,0.2915852283832932
1400000US36081006202,0.3035060919543873
1400000US36081006300,0.11474392672199837
1400000US36081006501,0.1039550455496842
1400000US36081006502,0.12808196335313327
1400000US36081006900,0.1277213339707432
1400000US36081007100,0.10991497551520475
1400000US36081007300,0.13156435474560374
1400000US36081007500,0.12335589100754189
1400000US36081007700,0.14164952967976216
1400000US36081007900,0.12979704018437366
1400000US36081008100,0.12064385838264481
1400000US36081008300,0.18021581334579143
1400000US36081008500,0.08002195683270452
1400000US36081008600,0.16485284772569586
1400000US36081008700,0.2797801768560083
1400000US36081008800,0.19045037500883127
1400000US36081009100,0.22132781119452696
1400000US36081009400,0.09814640944133309
1400000US36081009500,0.12209294099502338
1400000US36081009600,0.11168851574837646
1400000US36081009700,0.1258877250138897
1400000US36081009800,0.08940035879805185
1400000US36081009900,0.39694579543206887
1400000US36081010000,0.12922195298632333
1400000US36081010100,0.1409422383510296
1400000US36081010200,0.1375518543144452
1400000US36081010300,0.19176412560389514
1400000US36081010400,0.10635233143292194
1400000US36081010500,0.21147068457354945
1400000US36081010600,0.1083495997648348
1400000US36081010701,-0.02911500886559685
1400000US36081010800,0.10318119102112884
1400000US36081011000,0.12045556062859095
1400000US36081011100,0.14151604642833107
1400000US36081011200,0.13139418788135784
1400000US36081011300,0.11478210903851493
1400000US36081011400,0.10354851230890698
1400000US36081011500,0.09586869382374348
1400000US36081011600,0.14921018439465347
1400000US36081011700,0.10278465625944622
1400000US36081011800,0.12994697268259894
1400000US36081011900,0.12751870861162443
1400000US36081012000,0.13775846456810173
1400000US36081012100,0.14359384845639614
1400000US36081012200,0.1621346743903645
1400000US36081012301,0.10857532989496775
1400000US36081012400,0.15464600191951744
1400000US36081012500,0.16029044046630728
1400000US36081012601,0.15063402258500008
1400000US36081012602,0.16761257747072958
1400000US36081012800,0.24747000736476746
1400000US36081013000,0.28465260964427047
1400000US36081013200,0.2835745711581938
1400000US36081013400,0.2588218383699145
1400000US36081013500,0.1688578810969991
1400000US36081013600,0.29165522421019663
1400000US36081013700,0.14675187861992967
1400000US36081013800,0.1992297113304386
1400000US36081014000,0.2268733829429272
1400000US36081014100,0.08937282318864313
1400000US36081014201,0.143543106153592
1400000US36081014202,0.11945994223321353
1400000US36081014300,0.0984192271967378
1400000US36081014400,0.15609921169695296
1400000US36081014500,0.12043167871728122
1400000US36081014700,0.11702205670900111
1400000US36081014800,0.1693979153789479
1400000US36081014900,0.11076478353188887
1400000US36081015000,0.14046190684737814
1400000US36081015100,0.13453846202032813
1400000US36081015200,0.1288455445327515
1400000US36081015300,0.13969290840659743
1400000US36081015400,0.11150654302092367
1400000US36081015500,0.11335483117417348
1400000US36081015600,0.12291582922053859
1400000US36081015700,0.07610954049048776
1400000US36081015801,0.16260957183714367
1400000US36081015802,0.10516582446419932
1400000US36081015900,0.11252517814647156
1400000US36081016100,0.10779278395483494
1400000US36081016300,0.2579057314889262
1400000US36081016400,0.13007083863644595
1400000US36081016600,0.13213873194116924
1400000US36081016800,0.15930254060526886
1400000US36081016900,0.25340513046749075
1400000US36081017000,0.17158168384725817
1400000US36081017101,0.08877460987422661
1400000US36081017102,0.06511220529082817
1400000US36081017200,0.1652213715181126
1400000US36081017400,0.17639465443586694
1400000US36081017600,0.1778810407072948
1400000US36081017800,0.1852792663979037
1400000US36081017901,0.07256188759138538
1400000US36081017902,0.06124712745438855
1400000US36081018000,0.15411294815944865
1400000US36081018101,0.13169827299830264
1400000US36081018102,0.12020335676365008
1400000US36081018200,0.20861991272581204
1400000US36081018300,0.2215159880895153
1400000US36081018401,0.18905951037661445
1400000US36081018402,0.20539960345287878
1400000US36081018501,0.21599757956052348
1400000US36081018502,0.12842317373961495
1400000US36081018600,0.2560988273014031
1400000US36081018700,0.16418436761033228
1400000US36081018800,0.30278681197413226
1400000US36081018900,0.11079164324428412
1400000US36081019000,0.18531158780546775
1400000US36081019200,0.23256502889445457
1400000US36081019400,0.24896971277127042
1400000US36081019600,0.20576212477887507
1400000US36081019800,0.2036420957403256
1400000US36081019901,0.05597517204250637
1400000US36081019902,0.07307368319363117
1400000US36081019903,0.5399703804400384
1400000US36081020200,0.2046869117116499
1400000US36081020400,0.152910767671125
1400000US36081020500,0.1209446761683151
1400000US36081020600,0.12495228644623049
1400000US36081020800,0.10894097176437266
1400000US36081021200,0.11284255504601078
1400000US36081021400,0.13778845717906402
1400000US36081021601,0.228381542006562
1400000US36081021602,0.17535165714686715
1400000US36081021603,0.5341392581031873
1400000US36081021900,0.06741963825195169
1400000US36081022001,0.30032305913291485
1400000US36081022002,0.26743480668830316
1400000US36081022900,0.5077873776182181
1400000US36081023000,0.2577212520283002
1400000US36081023200,0.2875045968535491
1400000US36081023501,0.12845745960960783
1400000US36081023502,0.12472101203832486
1400000US36081023600,0.18918515807304281
1400000US36081023800,0.13326915813522747
1400000US36081024000,0.22621072613662835
1400000US36081024300,0.14208106880530028
1400000US36081024500,0.20808611020668444
1400000US36081024600,0.28197147748663215
1400000US36081024700,0.15568334010546092
1400000US36081024900,0.12825535550203843
1400000US36081025100,0.18188194336314475
1400000US36081025301,0.20196372381011085
1400000US36081025302,0.13403421267686386
1400000US36081025401,0.17297385848891944
1400000US36081025402,0.23649186325659477
1400000US36081025500,0.12289752802749458
1400000US36081025700,0.11380051290354985
1400000US36081025800,0.20345374036947375
1400000US36081025900,0.10363266834567496
1400000US36081026000,0.2488314473674575
1400000US36081026100,0.09072945049794215
1400000US36081026200,0.22795703895420266
1400000US36081026300,0.11757077376316674
1400000US36081026400,0.2345016567881303
1400000US36081026501,0.1295285069315117
1400000US36081026502,0.169217297955494
1400000US36081026600,0.2519083697651473
1400000US36081026700,0.09417648866957444
1400000US36081026901,0.11584350054938805
1400000US36081026902,0.1012117912531629
1400000US36081027000,0.19199894377039373
1400000US36081027101,0.09787248819318958
1400000US36081027102,0.13372373491884718
1400000US36081027200,0.18707631255698082
1400000US36081027301,0.09270798369637033
1400000US36081027302,0.15126687968991714
1400000US36081027400,0.2348743042942499
1400000US36081027500,0.13984558318426157
1400000US36081027600,0.19101862944030792
1400000US36081027701,0.12064462917886022
1400000US36081027702,0.17673500404870726
1400000US36081027800,0.2713968543196239
1400000US36081027900,0.21345966209061165
1400000US36081028000,0.24398698608673156
1400000US36081028100,0.21102137590205694
1400000US36081028200,0.20642845596280718
1400000US36081028300,0.15458152463268998
1400000US36081028400,0.25298205797394024
1400000US36081028500,0.23593422155377036
1400000US36081028700,0.1588396173380953
1400000US36081028801,0.24102329351401872
1400000US36081028802,0.27644914242639623
1400000US36081028803,0.406426462004985
1400000US36081028900,0.16552673274573543
1400000US36081029100,0.14804874483046915
1400000US36081029300,0.12709486922069066
1400000US36081029400,0.26467943910513947
1400000US36081029500,0.1960719754477812
1400000US36081029700,0.14740773336181895
1400000US36081029900,0.43658034695631465
1400000US36081030600,0.22883480928118258
1400000US36081030903,0.1531227555190883
1400000US36081030904,0.22220605040776764
1400000US36081030905,0.17926208969993548
1400000US36081030906,0.16152344200556493
1400000US36081031700,0.2435757311497556
1400000US36081032000,0.2167863327558831
1400000US36081032700,0.15141307989237573
1400000US36081032800,0.302987222226836
1400000US36081032900,0.137391717198831
1400000US36081033000,0.2837684299848029
1400000US36081033100,-0.04406422682367239
1400000US36081033401,0.3176600967164555
1400000US36081033403,0.3161731465952932
1400000US36081033404,0.39652288086646176
1400000US36081033405,0.2862041208342598
1400000US36081033700,0.14030886071604623
1400000US36081033900,0.14874271522344637
1400000US36081034700,0.1695242977381334
1400000US36081035100,0.11646416811650402
